id,storeName,title,validFrom,validTo,postalCode,sourceUrl
8073811,"No Frills","Weekly Flyer - Valid Thursday, August 13 - Wednesday, August 19",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,B3K0H6,https://flipp.com/flyer/8073811-1174437
8061355,"Sobeys","Weekly eFlyer 8/06 - 8/12",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,B3K0H6,https://flipp.com/flyer/8061355-1068192
8073972,"Atlantic Superstore","Weekly Flyer - Valid Thursday, August 13 - Wednesday, August 19",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,B3K0H6,https://flipp.com/flyer/8073972-1163022
8061817,"Wholesale Club and Club Entrepôt","RCWC Flyer",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,B3K0H6,https://flipp.com/flyer/8061817-1171692
8071953,"Walmart","Back to School",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,B3K0H6,https://flipp.com/flyer/8071953-1226452
8070070,"Walmart","Flyer",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,B3K0H6,https://flipp.com/flyer/8070070-1183345
8033575,"Walmart","Back to School in Style",2026-07-30T00:00:00-04:00,2026-09-16T23:59:59-04:00,B3K0H6,https://flipp.com/flyer/8033575-1186635
8079593,"Walmart","Flyer",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,B3K0H6,https://flipp.com/flyer/8079593-1227528
8065009,"No Frills","Weekly Flyer - Valid Thursday, August 06 - Wednesday, August 12",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,B3K0H6,https://flipp.com/flyer/8065009-1174436
8065412,"Atlantic Superstore","Weekly Flyer - Valid Thursday, August 06 - Wednesday, August 12",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,B3K0H6,https://flipp.com/flyer/8065412-1163021
8072094,"Walmart","The Pet Event",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,B3K0H6,https://flipp.com/flyer/8072094-1223008
8072139,"Sobeys","Weekly eFlyer 8/13 - 8/19",2026-08-13T00:00:00-04:00,2026-08-19T22:59:59-04:00,B3K0H6,https://flipp.com/flyer/8072139-1068193
8073015,"Giant Tiger","Weekly Flyer",2026-08-12T00:00:00-04:00,2026-08-18T23:59:59-04:00,B3K0H6,https://flipp.com/flyer/8073015-1224845
